"Squad name","Home Town",Name,"Secret ID",Age,"Number of Power","Average strengh of member",Power0,Power1,Power2,Power3,Power4
"Super hero squad","Metro City","Molecule Man","Dan Jukes",29,3,5.3333333333333,"Radiation resistance","Turning tiny",RB,,
"Super hero squad","Metro City","Madame Uppercut","Jane Wilson",39,3,7,"Million tonne punch","Damage resistance","Superhuman reflexes",,
"Super hero squad","Metro City","Eternal Flame",Unknown,1000000,5,5.2,Immortality,"Heat Immunity",Inferno,Teleportation,"Interdimensional travel"
"Super Vilain squad","Meudon City","Osef Man","Danny Jul",29,1,2,"Cheese Control",,,,
"Super Vilain squad","Meudon City","Titegoute Special","Justine Titegoute",39,1,10,"Drink really fast",,,,
"Super Vilain squad","Meudon City","Eternal Lazy",Unknown,1000000,0,0,,,,,
"Useless Team",Bar,Slowy,"Speedy No Gonzales",29,2,3,"Hyper slowing writer","Always late",,,
"Useless Team",Bar,Jumpy,"Bugs D.Bunny ",39,2,6,"Jump 2 feets up","Never stop jumping",,,
"Useless Team",Bar,"Cuty Baby",Unknown,1,1,7,"Cry a lot",,,,
"The Oldest",Dust,"Daddy Cool","Bobby Farrell",93822,1,6,"Sing to charm",,,,
"The Oldest",Dust,"Missy Elliot","Melissa Arnette",45342,2,3.5,"Infernal groove","Burn all dancfloors",,,
"The Oldest",Dust,"Liz Mitchell",Unknown,3245342,2,8,Mortality,Invisibility,,,
